,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
468,468,1639136598779612380,2.6955618996543707,-0.2338636530457361,0.12432980150496895,1.1998341585744872,-2.1074314380738515,1.5942114514220735,2.0327736541049,"[-0.09109637686020058, -0.06831242984561568, 0.16521186780879624]","[0.07830351184038759, -0.0714788932446333, 0.29641374099118467]","[-0.14511997459999917, 0.04350765069260609, 0.4650307993006951]","[-0.23382162768266218, 0.25325109943268564, 0.6287870339674345]","[-0.353057580747343, 0.35608591160198605, 0.556669343859227]","[-0.5617649445277645, 0.40643197235357353, 0.6695228078113938]","[-0.4774253991723704, 0.6015756231510763, 0.7278766449693654]"
469,469,1639136598879459179,0.7620079068273342,-1.826444307763467,-0.5671997649704492,0.31471105462699,-0.5784031873837714,0.7419100752047476,-1.272264450357292,"[0.05395083965765218, -0.07875540581837753, 0.20636844109592523]","[-0.04024690402782631, 0.006409719827730436, 0.3931546178488575]","[-0.035669191687873684, -0.015476506050723303, 0.6325832851885391]","[0.1236117143980896, -0.03382284648657185, 0.7176491434494339]","[0.24769768471209797, -0.0987799411400255, 0.81890877684506]","[0.3844371713656454, -0.1380344699622344, 0.7667895227474795]","[0.4825096307833547, -0.09544977946692318, 0.7915432029109704]"
470,470,1639136598979605927,1.0740965087928351,-0.38866538677315066,-2.6262913172748314,1.9972503487703384,-2.35627307361384,-1.0400724974891222,0.2595080490966435,"[0.024957916321479513, -0.006080563873232948, 0.23591413439726402]","[0.051940095394736964, -0.005289471703220289, 0.3510197126177795]","[-0.1135849158401131, -0.19025483009284858, 0.33288215599369236]","[-0.2853884019199702, -0.322467209810426, 0.22230496822371243]","[-0.3713825489174942, -0.3090002778413078, 0.1376975764819852]","[-0.556043315811333, -0.363380578235664, -0.06355821009918217]","[-0.6515438496193259, -0.5493151412845978, 0.04613834904724423]"
471,471,1639136599079617347,2.1219643048024914,1.0939241305444547,-0.07012939503876314,2.021601254070434,-1.0259485448835195,-0.4459666304475811,-1.5224912841770863,"[-0.007493020573321266, -0.009840301493543927, 0.134852209923694]","[0.04626692589754456, -0.0003598624761625397, 0.4279283811422128]","[-0.1207001234091729, -0.0666606894347454, 0.46865018721207646]","[-0.04195734050655639, -0.1218316624597896, 0.672173824217642]","[-0.09536385095450643, 0.10019757982750482, 0.6389879239262057]","[-0.058900108581415984, 0.35314245245881765, 0.7426477755849055]","[-0.08055500495462642, 0.29816708763445504, 0.7992656612173321]"
472,472,1639136599179548073,-0.7281146028997596,-0.5617315131867815,-2.636493209906503,-1.5017328456142176,-0.4453925321026557,0.18389221328493788,0.9050163995865924,"[-0.009140038667330796, 0.008540353093310932, 0.10092643688396652]","[0.07134559238962104, 0.06457965539543414, 0.3360714880317787]","[-0.05661757441512118, 0.07960097927191123, 0.4937433765210841]","[-0.12073461692257509, 0.32705066447755277, 0.5170223964938689]","[-0.12838160718320216, 0.17614138265907467, 0.7152904097834235]","[-0.03565226494063824, 0.09461530013049221, 0.625089305282744]","[-0.12017908760926277, -0.1418824406881092, 0.8374374210538551]"
473,473,1639136599279687315,0.6619794939873835,-0.6985341927617119,-0.1938924579654584,-0.06144356672906204,-1.6101163371564715,-1.9741751025181002,1.8347470947312885,"[0.02788503669129136, 0.01439621259425546, 0.235701219570565]","[0.015146617199109534, 0.04434368617589782, 0.39159434039227853]","[-0.18049611241045926, 0.15899032603163918, 0.5478382662617461]","[-0.15620625311358227, 0.15665507710856455, 0.717289465318654]","[-0.3201276783661469, 0.13101146450382048, 0.5421766834479883]","[-0.5547666288105135, 0.2166319290056854, 0.5581144168266243]","[-0.5051788073272251, 0.15995326893504416, 0.4710304676966305]"
474,474,1639136599379977011,2.548628798899093,0.2065901284895464,-2.602621664911652,1.0785319872806052,-1.1959615658936942,0.4037564813391632,0.34362092457548604,"[-0.01648948683950212, -0.016695071858374898, 0.13053066688230924]","[-0.03425128749372706, 0.016460877181545815, 0.3858398936833405]","[-0.13804550260123338, -0.029609454329850585, 0.4070198711904173]","[-0.23007352742754095, -0.24800702656972387, 0.7263217839981786]","[-0.377006932133401, -0.1839082401730619, 0.7206300101020258]","[-0.4587241408353616, -0.25451337837644566, 0.9668861478827404]","[-0.409318642338008, -0.27348451881769087, 0.9381503490621826]"
475,475,1639136599479590588,0.8498049590354881,1.2317789817075946,1.9611906423628649,-0.4169521532211325,-2.291871395898426,0.9866125645856352,-1.4754502120218995,"[0.03599523224802081, -0.011275891673923732, 0.24334782565122012]","[-0.03855346028883655, -0.030851676004554015, 0.42142005421655104]","[-0.08885116236909177, -0.04120649616273523, 0.48502427964686445]","[0.00935029901679195, 0.1443491991328092, 0.8295498855470747]","[-0.2374098607269617, 0.06199356194842247, 0.8046233435911726]","[-0.4516362988265637, -0.021709829267765754, 0.7782068576322273]","[-0.569821755589159, 0.07273935463154735, 0.9181472475385974]"
476,476,1639136599580633773,-0.9260692125585256,0.5202280707502047,-0.793653249250176,-1.7407840334885851,2.0489685475194657,-1.017519159695698,-0.3708084139823105,"[-0.06772302271771569, 0.02415344038560127, 0.12227690665821016]","[0.028323097790719443, 0.04836933651646256, 0.35039873803717814]","[0.13848631087121, 0.10903575251805271, 0.3484541601736207]","[0.2584995818121954, 0.21802066601292067, 0.4833610135479083]","[0.384435147566114, 0.49622503246695243, 0.5182023392398077]","[0.44035843224864135, 0.6860452363864578, 0.7129298176534018]","[0.36641548635439064, 0.7737916814780149, 0.6277971935345594]"
477,477,1639136599679559919,1.5009459504643017,-0.6658686314113829,-1.7716811494688895,0.6198652138617379,-1.0274399108533203,-0.9599913589073616,-2.3560794801061653,"[-0.09771130793977906, 0.04769053372995728, 0.10299039317941185]","[-0.00263555957361415, -0.0782426293886785, 0.2693544808256781]","[0.028077279229896848, 0.00973274078466256, 0.5906151592966516]","[0.14733255474365686, -0.23207049943349817, 0.6883109145721291]","[0.03499258443883941, -0.4060371413886918, 0.4962106662040765]","[0.11015464530149474, -0.42306042957532974, 0.35196330678358323]","[-0.06821949702323622, -0.507602947140441, 0.5394093825914816]"
478,478,1639136599779631651,0.7673788891404953,1.3099782732252927,-1.5369392564609494,-0.928349493280854,-1.6447018606757016,0.016528118132826286,0.2963829417215669,"[0.015879100959548226, 0.09937766885659463, 0.11156698302012558]","[-0.04908173389291374, 0.08455242306092735, 0.27966834565270027]","[0.08938612765320733, -0.11252043802615685, 0.5935671354621891]","[-0.01317041029662086, -0.3390961217386931, 0.6505018610974461]","[-0.14792818510888878, -0.30003615331182626, 0.7598651959772015]","[-0.34717130469246793, -0.2939138141162372, 0.8688847188811374]","[-0.31984819146374294, -0.4298857527741837, 1.0556213819939357]"
479,479,1639136599879611847,1.015361412344664,-1.1492480564271728,-0.8101473104337047,-0.6135879395001334,-0.4209650388125694,0.4733802463135812,-2.725082125894497,"[0.016078674139961693, -0.041095415369974644, 0.14323795066952968]","[0.016429144589689776, -0.06855436944859093, 0.2595688077048548]","[0.09366577837578426, 0.07443716084929143, 0.43424195306145796]","[0.35550412662681824, 0.3181878334061292, 0.4724549014519363]","[0.4885713263374544, 0.25399768890467983, 0.37124180932497086]","[0.744145854203611, 0.31109406135073264, 0.5261864446564856]","[0.7050964408184555, 0.18385287668001674, 0.4744954739269746]"
480,480,1639136599979581990,1.9227785150803403,-0.2382281661908554,-2.04685024590818,-0.002321825545394951,-1.8459011274094057,-0.975770690823593,-0.6523756090424002,"[-0.04178808710595342, -0.05718895523733291, 0.2203637173431687]","[0.05748924076537947, -0.03998259210875759, 0.2601581434190932]","[-0.050534975469312765, -0.21916485304245223, 0.37247656710975424]","[-0.1701070661147208, -0.3362902422808773, 0.6016255912630166]","[-0.13747546921095835, -0.5429218632957912, 0.5633444908274919]","[-0.1641796949424291, -0.73412667590455, 0.7465022700415141]","[-0.08604201669429595, -0.5525647555565463, 0.7983382524437661]"
481,481,1639136600079665199,2.1424695202601503,-1.7519824476767902,2.8424431841226405,0.4989133884944228,-0.6501755807944338,1.3727355471573437,0.9570817946400014,"[-0.017179172358781636, 0.08127170459324438, 0.20004493791306763]","[-0.0828793106985145, 0.07726339999167141, 0.3346084996829452]","[0.04591692777793732, -0.07366970040164911, 0.6344452010142575]","[0.08468678434698354, -0.06796707865646777, 0.726201263370366]","[-0.025219966898210704, -0.18229606983288754, 0.8995659332593338]","[-0.02437981940782881, -0.08952811684897771, 1.1271528055518476]","[0.015542997174775794, -0.16117085302349293, 1.2573038377287702]"
482,482,1639136600179679934,-1.596092200081643,1.8398177084711933,-1.9260191852726625,1.5942579774380072,1.6227289260943611,-0.4593798258387376,-1.181653091794383,"[0.015289503883935247, -0.04007710266529432, 0.15414946227809032]","[-0.07010271167230357, 0.092101236460707, 0.41589517423848504]","[0.05172033966480555, -0.23951672164737403, 0.2530280288071391]","[0.14752670092223985, -0.3827038076352339, 0.27033341826672236]","[0.30672610275196693, -0.49145623649259257, 0.2855860373782843]","[0.46096853791007253, -0.6000827441500647, 0.509498738987896]","[0.48902416392385817, -0.7735190881029533, 0.26780847833744054]"
483,483,1639136600279701972,-2.01914389626668,0.8387075675219386,2.3989583726657675,0.724713868698533,-1.810198658393424,1.6246204988163155,-0.6824419381848479,"[-0.05474835898350924, -0.07874247392222115, 0.114133224107939]","[0.09411911208191077, -0.09953962125361746, 0.3415294417704218]","[0.0013403965169619314, -0.253453624017175, 0.23909806138058126]","[-0.022109495384686092, -0.3436701053586055, 0.24527349296869305]","[0.22643083187138818, -0.3258281932212484, 0.11277684163095592]","[0.4182493832694432, -0.4692009557510032, 0.021498874211396492]","[0.4970907044897435, -0.31384682708669465, 0.134160079049986]"
484,484,1639136600379654988,-1.0712109022508551,-1.9475884729815744,1.0246664386171145,-1.3164693131490637,-0.5223575968117711,-1.3836072621279656,-2.776564927316409,"[-0.07692123881841137, 0.06338035701556678, 0.09360538026676553]","[-0.03306843783146279, 0.01316663881775756, 0.27310012315414095]","[-0.09883515913634297, -0.19657240702462672, 0.5214047434007434]","[-0.21887502241905293, -0.34720206416709587, 0.7009338808226686]","[-0.2992324047887376, -0.3202018946016032, 0.7005810697750728]","[-0.4658955645993933, -0.5756951439807398, 0.6079160301719412]","[-0.48735507490173735, -0.6275612378971553, 0.6679836009453348]"
485,485,1639136600479539144,-2.049648494405808,-0.5887268197166309,2.46850479354046,-0.797574040095743,0.7820144018633637,-1.198250054737834,-2.613062585904704,"[0.058276679515237455, -0.09241288604833105, 0.23315847741802095]","[-0.034452177660881066, -0.04664942606131309, 0.2513944337108235]","[-0.008487337174706927, 0.19764772864613245, 0.2583215012606814]","[-0.27140437077607676, 0.306189466926865, 0.1724586492091142]","[-0.03438366924952061, 0.5673631391313374, 0.2707803833329735]","[0.017050924776689548, 0.7241109865758901, 0.3832514271531176]","[0.015232595860051254, 0.6508144317493731, 0.28745536930851173]"
486,486,1639136600579584533,-1.5255198152784533,0.09442246845271283,-1.2955497312436672,1.7583687568268065,1.9479939738286256,-1.9164637982576689,-0.21300268933500505,"[-0.0954279000583862, 0.0198409756124258, 0.1423126854414163]","[-0.026285808773714132, 0.041681146002849875, 0.24640642880568076]","[0.01171231938835262, 0.023452826506864755, 0.44474194293450786]","[0.1159671643917225, 0.2051936157839468, 0.6493519405848643]","[0.19371530111243684, 0.34766376928050124, 0.6442953522217303]","[0.5186172699451145, 0.3948107660433824, 0.8161514774210358]","[0.4997540798004782, 0.4711143385564283, 0.7711332773617561]"
487,487,1639136600679575827,-0.5087564165292875,0.6827802237702545,2.2314464526630085,-0.28285257604632896,-0.6984408960413426,-1.8997465685707042,2.2940739683799145,"[-0.0979511293061824, 0.019025082945626028, 0.11698913691118165]","[-0.0849480727314722, 0.058114516560456755, 0.2451123762009697]","[-0.07214443056991855, -0.007350294929024743, 0.6008273213351192]","[-0.022848563712989742, -0.033368768636263736, 0.6957510337603474]","[0.2820038451134827, 0.11798677178407459, 0.7241046522788347]","[0.36652536335388475, 0.16959010742282082, 0.6793930548079271]","[0.2973450156145111, 0.12771661294768108, 0.6275016338475954]"
488,488,1639136600779669529,0.3370306935350511,1.5017161783493953,-1.3399370765755878,1.5953208621879038,1.0083946355381417,-0.3297883229151308,0.1901580821959823,"[0.0164949028913772, -0.05371130013147113, 0.1394932785752211]","[-0.045651709810455285, 0.01836227412828708, 0.37190282485862397]","[0.03311510270340577, -0.14974238298679754, 0.5174009794708807]","[0.26296014121426525, -0.2010351376767744, 0.6092037681955947]","[0.2896511372310876, -0.08270043684959733, 0.8795323956162197]","[0.3902540271761131, -0.22085126633371313, 1.0119023073434184]","[0.4306508551364146, -0.10976232596532304, 1.0131732374211238]"
489,489,1639136600879644006,-0.08606635378096739,-0.04646438801882225,-0.9608121949413484,-0.4964235835791089,-0.0660964823463992,-0.20506854030605592,-0.2610753777034112,"[0.009209265035093664, 0.08706914446413017, 0.21613514384812116]","[0.09985681373087585, -0.04992078358069446, 0.24985666001678541]","[0.17266793270958325, 0.07674048849501765, 0.3463562741194874]","[0.3832193620354608, 0.055006113659475, 0.2841759776425848]","[0.3733999535669079, 0.389910250209202, 0.34023956474647143]","[0.2921878804478784, 0.5148908416305358, 0.5216293001081187]","[0.17969186203508972, 0.5427630987223523, 0.4806736912535387]"
490,490,1639136600979624677,0.7665647008247167,-1.98845305380136,2.343553408714016,-1.536938172163989,0.0953465814164911,0.093057720605628,1.8666098201123282,"[-0.03915130792578401, -0.005810854144310701, 0.13249516553336985]","[0.059374477198708024, 0.0019006864558745121, 0.2799029924962342]","[-0.06498953891656509, 0.044992733130837, 0.47012273695726425]","[-0.07746180830616624, -0.048451146101837025, 0.6597897319956102]","[0.034492787668473884, -0.12037296826570626, 0.8985142403568989]","[-0.00675406889718003, -0.16526768488963312, 1.0440562814266114]","[0.0348303870659928, -0.11184288968511875, 1.1636419400110942]"
491,491,1639136601079546044,-1.1892295799573165,1.1913709312598666,-1.4474128154894452,-1.3755461391595434,2.8907390919812888,-1.9191215902577567,-2.8965510983591263,"[0.026875903896044634, 0.09222283076355464, 0.23312409862834071]","[-0.019534877245156238, -0.02961788460254715, 0.2836836475810018]","[-0.0644407869306955, -0.06841405560238518, 0.18939335931771148]","[-0.27633630269697207, -0.20301153816987266, 0.17014615646582607]","[-0.3124587866998269, -0.10487268130620443, 0.0573967868453983]","[-0.45071454640025627, 0.01558086523853697, -0.059118391827591196]","[-0.4802770232536345, -0.010741761780316703, -0.16067173843415222]"
492,492,1639136601179643713,0.9847143771115494,1.96500460343132,-2.633097010734475,-1.2391030002115988,-0.4799266430394251,-1.9031848609053563,-0.916980306833254,"[-0.009347438759410917, 0.06719320156627094, 0.1765357419880607]","[0.08234941686705367, -0.025340770455327444, 0.35464356017940746]","[0.005228487794156245, -0.19361933807793827, 0.40782663636935024]","[0.1009022003262002, -0.30794231949086154, 0.5169020021597318]","[-0.011291610328203288, -0.49382346737730803, 0.38081422589078573]","[-0.2163142176070081, -0.5079990874085524, 0.3847324183532462]","[-0.17647600396023627, -0.5470695886631769, 0.3950133505818232]"
493,493,1639136601279633672,-2.6265290025506616,-0.2607294022170525,-0.8322458655178601,-0.4365641637880313,2.552134416231364,-1.4885029608024696,1.326866115895886,"[-0.05442685960411997, -0.07282146597924734, 0.12055935171919689]","[0.06758605912388525, -0.042662607733170516, 0.3832093534042832]","[0.06353254564684091, 0.1440096145988089, 0.24038467518865111]","[0.25101149094420344, 0.30476590649570146, 0.09496954300987565]","[0.38963559202689213, 0.27359891458876007, 0.2534610369208197]","[0.502482495433648, 0.3875743045052277, 0.4700223022820557]","[0.5726582032598052, 0.4715532576615286, 0.323935926389582]"
